epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,58975.6,0.24076,0.34091,0.13847,0.80711,0,0.99846,0.99989,0.99472,0.98345,0.99843,0.99986,0.99471,0.95719,0.18291,0.29639,0.0941,0.78498,0,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
12,61716.5,0.23837,0.33792,0.13622,0.80702,0,0.99843,0.99989,0.99473,0.98454,0.99841,0.99987,0.99472,0.95852,0.18174,0.29432,0.0934,0.78488,0,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775
13,64481.2,0.23675,0.33671,0.13412,0.80637,0,0.99853,0.99985,0.99478,0.98445,0.99851,0.99983,0.99477,0.95823,0.181,0.29328,0.09206,0.78466,0,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
14,67237.5,0.23499,0.3346,0.13335,0.80548,0,0.99871,0.99985,0.99479,0.98462,0.99868,0.99982,0.99478,0.95807,0.18057,0.29265,0.09143,0.78448,0,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825
15,70042.8,0.23331,0.33177,0.13199,0.80502,0,0.99871,0.99985,0.99479,0.98463,0.99869,0.99983,0.99478,0.95849,0.18001,0.2918,0.09097,0.78424,0,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
16,72822.4,0.23185,0.33058,0.13011,0.80533,0,0.99869,0.99985,0.9948,0.9846,0.99867,0.99983,0.9948,0.95826,0.17953,0.29101,0.09068,0.78413,0,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875
17,75627.1,0.23057,0.32925,0.12906,0.80477,0,0.99871,0.99985,0.9948,0.98471,0.99869,0.99983,0.9948,0.9585,0.1792,0.29047,0.09023,0.78403,0,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
18,78407.1,0.22955,0.32831,0.1278,0.80462,0,0.99871,0.99985,0.9948,0.98473,0.99869,0.99983,0.9948,0.95849,0.17884,0.28999,0.08988,0.78398,0,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925
19,81195.1,0.22838,0.32688,0.12671,0.80426,0,0.99871,0.99988,0.99481,0.98479,0.9987,0.99983,0.99481,0.95863,0.1786,0.28941,0.08971,0.78393,0,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
20,83993.8,0.22719,0.3249,0.12603,0.80397,0,0.99872,0.99989,0.9948,0.98477,0.99869,0.99986,0.9948,0.9585,0.17829,0.28923,0.0893,0.78383,0,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975
21,86811.5,0.22619,0.32408,0.12527,0.80388,0,0.99871,0.99991,0.99482,0.98482,0.99868,0.99988,0.99482,0.95851,0.178,0.28829,0.08899,0.78374,0,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
22,89632.4,0.22501,0.3224,0.1238,0.8036,0,0.99872,0.99991,0.99482,0.98488,0.99869,0.99988,0.99482,0.95944,0.1777,0.28779,0.08865,0.78366,0,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025
23,92439.4,0.22425,0.32162,0.12245,0.80325,0,0.99872,0.99992,0.99482,0.98487,0.99869,0.99989,0.99482,0.95931,0.17743,0.2874,0.08851,0.78356,0,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
24,95221.4,0.223,0.32067,0.12101,0.80338,0,0.99871,0.99991,0.99482,0.98487,0.99868,0.99987,0.99482,0.95949,0.17715,0.28689,0.08824,0.7835,0,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075
25,98020.3,0.22165,0.31886,0.11993,0.80263,0,0.99872,0.99992,0.99483,0.9849,0.99868,0.99988,0.99483,0.9595,0.17692,0.28637,0.08805,0.78339,0,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
26,100817,0.22164,0.31788,0.11923,0.80287,0,0.99871,0.99992,0.99482,0.98478,0.9987,0.99986,0.99482,0.95912,0.17672,0.28592,0.08792,0.7833,0,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125
27,103628,0.22012,0.31666,0.11801,0.80223,0,0.99871,0.99993,0.99482,0.98493,0.9987,0.99986,0.99482,0.95941,0.17639,0.28542,0.08751,0.78317,0,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
28,106449,0.21913,0.31505,0.11657,0.80226,0,0.99872,0.99992,0.99483,0.98493,0.99869,0.99989,0.99483,0.95948,0.17611,0.28485,0.08726,0.78306,0,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175
29,109258,0.21823,0.31384,0.11572,0.80165,0,0.99872,0.99992,0.99483,0.985,0.99869,0.99989,0.99483,0.9596,0.17577,0.28423,0.08699,0.78292,0,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
30,112040,0.2172,0.31319,0.11465,0.80202,0,0.99872,0.99992,0.99483,0.98495,0.99869,0.99989,0.99483,0.95943,0.17548,0.28365,0.08672,0.78279,0,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225
31,114832,0.21618,0.31094,0.11367,0.80104,0,0.99873,0.99992,0.99484,0.98505,0.9987,0.99989,0.99484,0.95972,0.17518,0.28301,0.08664,0.78268,0,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
32,117630,0.2152,0.30995,0.11267,0.80084,0,0.99873,0.99992,0.99483,0.9851,0.9987,0.99989,0.99483,0.95978,0.17486,0.28245,0.08616,0.78258,0,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275
33,120436,0.21389,0.30873,0.11118,0.8004,0,0.99872,0.99992,0.99484,0.98508,0.99872,0.99986,0.99484,0.95991,0.17455,0.28178,0.08593,0.78245,0,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
34,123258,0.21293,0.30703,0.1099,0.80039,0,0.99877,0.99988,0.99484,0.98514,0.99876,0.99986,0.99484,0.95996,0.17433,0.28119,0.0858,0.78233,0,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325
35,126081,0.21167,0.30554,0.10848,0.80106,0,0.99878,0.99992,0.99485,0.9852,0.99876,0.99988,0.99485,0.96003,0.17396,0.2805,0.08548,0.78218,0,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
36,128856,0.21077,0.30476,0.10787,0.79993,0,0.99879,0.99992,0.99484,0.98518,0.99899,0.9998,0.99484,0.95994,0.17367,0.27986,0.08527,0.78205,0,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375
37,132613,0.20937,0.30263,0.10628,0.7997,0,0.99901,0.99975,0.99484,0.98526,0.99902,0.99976,0.99484,0.96015,0.17334,0.27922,0.08495,0.78187,0,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
38,138450,0.20789,0.30067,0.10472,0.79919,0,0.99901,0.99974,0.99484,0.98531,0.99902,0.99975,0.99484,0.96013,0.17302,0.27862,0.0848,0.7817,0,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425
39,144073,0.20708,0.2994,0.10347,0.79885,0,0.99901,0.99976,0.99484,0.98531,0.99901,0.99976,0.99484,0.96082,0.17272,0.27808,0.08433,0.78156,0,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
40,149767,0.20592,0.29788,0.10206,0.79886,0,0.99901,0.99977,0.99486,0.98534,0.99901,0.99977,0.99486,0.96011,0.17245,0.27753,0.08414,0.78142,0,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475
